es,pos,de,example
fracasar,v.,scheitern,El plan fracasó por falta de recursos.
hallar,v.,finden,Hallaron una solución creativa.
hacer hincapié en,loc. v.,betonen,Quisiera hacer hincapié en la seguridad.
imprevisto,adj./s.,unvorhergesehen/Unvorhergesehenes,Surgieron imprevistos durante el viaje.
indagar,v.,nachforschen,Los periodistas indagaron en el caso.
indudable,adj.,zweifellos,Es indudable que debemos actuar.
inquietud,s.,Unruhe/Besorgnis,Hay inquietud en el sector.
insistir,v.,bestehen auf,Insistieron en hablar con la directora.
matizar,v.,nuancieren/relativieren,Quisiera matizar esa afirmación.
merezco,v. (yo de merecer),ich verdiene,Creo que merezco una explicación.
mitigar,v.,mildern,Plantaron árboles para mitigar el calor.
no obstante,loc. adv.,nichtsdestotrotz,"Estaba cansado; no obstante, siguió."
otorgar,v.,verleihen/gewähren,Le otorgaron una beca.
perjudicar,v.,schaden,La desinformación perjudica a la sociedad.
percatarse de,v.,bemerken,No me percaté de tu llegada.
pertinente,adj.,relevant/sachdienlich,La pregunta no es pertinente.
plantear,v.,darlegen/aufwerfen,Plantearon dudas sobre el método.
prever,v.,vorhersehen,Nadie previó ese desenlace.
proporcionar,v.,bereitstellen,Nos proporcionaron alojamiento.
quejarse,v.,sich beschweren,Se quejan del ruido constante.
realzar,v.,hervorheben,Las velas realzan el ambiente.
rechazar,v.,ablehnen,Rechazaron la propuesta.
reivindicar,v.,fordern/einfordern,Reivindican mejores Bedingungen.
remitir,v.,übersenden/verweisen,Te remito a la página 10.
rendimiento,s.,Leistung,El rendimiento ha mejorado.
resaltar,v.,hervorheben,Resaltó la importancia del descanso.
resuelto,adj.,entschlossen,Está resuelto a cambiar de empleo.
sostener,v.,stützen/behaupten,Sostiene que no estaba allí.
subrayar,v.,unterstreichen,Quisiera subrayar dos ideas clave.
suponer,v.,annehmen/bedeuten,Eso supone un gran reto.
surgir,v.,entstehen/auftreten,Surgieron complicaciones.
tardar,v.,brauchen (Zeit),Tardo 20 minutos en llegar.
tenaz,adj.,hartnäckig,Es muy tenaz cuando quiere algo.
tramitar,v.,bearbeiten/abwickeln,Hay que tramitar la solicitud.
travesía,s.,Überfahrt/Reise,La travesía fue tranquila.
valorar,v.,bewerten/schätzen,Valoramos mucho tu ayuda.
vencimiento,s.,Fälligkeit,El vencimiento del pago es mañana.
vincular,v.,verbinden/in Zusammenhang bringen,Vinculan el estrés mit der Müdigkeit.
viable,adj.,machbar,Es un plan viable a largo plazo.
vulnerable,adj.,verletzlich,La población mayor es vulnerable al calor.
zanjar,v.,beilegen/klären,Zanjaron la disputa con un acuerdo.
sino,conj.,sondern,"No es caro, sino asequible."
aunque,conj.,obwohl,"Aunque llueva, iremos."
en cuanto a,loc.,was … betrifft,"En cuanto a precios, subieron."
puesto que,conj.,da/weil,"No salimos, puesto que nevaba."
siempre y cuando,loc. conj.,sofern,"Puedes venir, siempre y cuando avises."
a fin de que,loc. conj.,damit,Estudia a fin de que apruebes.
por lo visto,loc. adv.,anscheinend,"Por lo visto, ya se fue."
de hecho,loc. adv.,tatsächlich,"De hecho, me encanta ese libro."
por si acaso,loc. adv.,für alle Fälle,Lleva paraguas por si acaso.
